date, time, project, description
21-2-2023, 60, general,challenge review
23-2-2023, 120, general,participant screening
1-3-2023, 60, general,aiuk + pi review
2-3-2023, 60, general,dsg review
6-3-2023, 60, general,team meeting
8-3-2023, 120, general,participant interview
9-3-2023, 60, AIUK,slides
13-3-2023, 90, general,team meeting +AIUK
14-3-2023, 30, general,AIUK
15-3-2023, 60, general,emails
21-3-2023, 480, AIUK,AIUK
22-3-2023, 480, AIUK,AIUK
27-3-2023, 60, general,team meeting
28-3-2023, 120, general,coments rejected partners
3-4-2023, 60, general,team meeting
4-4-2023, 60, general, anna's comment to reject apps
5-4-2023, 120, general,participant review
6-4-2023, 120, general,dsg support review
11-4-2023, 60, general, participant review
12-4-2023, 30, general, ADIA review
13-4-2023, 180, general, Participant review + Bummble JD
17-4-2023, 60, general,team meeting
18-4-2023, 60, general,Global Witness review
24-4-2023, 60, general,team meeting
24-4-2023, 60, paper,meet clare and marya
25-4-2023, 60, paper,meet richard
27-4-2023, 60, general,dsg challenge meeting w Frank
3-5-2023, 60, general,team meeting
5-5-2023, 60, general,paper meeting
10-5-2023, 60, general,extra paper
15-5-2023, 60, general,team meeting
20-5-2023, 60, general,paper
22-5-2023, 480, general,dsg
23-5-2023, 480, general,dsg
24-5-2023, 480, general,dsg
25-5-2023, 480, general,dsg
26-5-2023, 480, general,dsg
30-5-2023, 60, general,paper meet Kirstie
31-5-2023, 60, general,team meeting
5-6-2023, 60, general,team meeting
6-6-2023, 120, general,paper
7-6-2023, 120, general,paper
9-6-2023, 60, general,reviews
12-6-2023, 60, general,team meeting
26-6-2023, 60, general,team meeting
3-7-2023, 60, general,team meeting
10-7-2023, 60, general,team meeting
12-7-2023, 120, general,LIDA review
17-7-2023, 60, general,team meeting
24-7-2023, 120, DSG,participant review
24-7-2023, 60, general,team meeting
25-7-2023, 60, general,meet with EY
7-8-2023, 60, general,team meeting
7-8-2023, 120, general,DSG Paper
14-8-2023, 120, general,DSG Paper
15-8-2023, 120, general,DSG Paper
16-8-2023, 120, general,Reviews
23-8-2023, 60, general,meeting w Frank
4-9-2023, 30, general,team meeting
4-9-2023, 60, general,team meeting
9-10-2023, 60, general,team meeting
13-11-2023, 180, general,dsg reviews
16-10-2023, 60, general,team meeting
17-10-2023, 60, general,TIN review
23-10-2023, 60, general,team meeting
24-10-2023, 180, general,peak district review
25-10-2023, 180, general,DGS Pannel
30-10-2023, 60, general,team meeting
1-11-2023, 60, general,DSG Challenge evaluation
2-11-2023, 120, general,Mastercard meeting
10-11-2023, 120, general,Mastercard meeting
20-11-2023, 30, general,team meeting
21-11-2023, 90, general,mastercard
27-11-2023, 30, general,team meeting
4-12-2023, 480, general,team meeting
5-12-2023, 480, general,team meeting
6-12-2023, 480, general,team meeting
7-12-2023, 480, general,team meeting
8-12-2023, 360, general,team meeting
8-1-2024, 60, general,team meeting
11-1-2024, 60, general,Anna Intellium JD
16-1-2024, 60, general,team meeting
22-1-2024, 60, general,team meeting
5-2-2024, 60, general,team meeting
12-2-2024, 60, general,team meeting
23-2-2024, 180, general,TIN Reviews

--------PI--------
20-2-2024, 120, Mastercard, Intro + Ethics
26-2-2024, 60, Mastercard, Meet Adeline
